temperature, time
22.438, 1468261277.081207
22.562, 1468261278.082336
22.500, 1468261279.082763
22.500, 1468261280.081298
22.500, 1468261281.082885
22.500, 1468261282.075714
22.562, 1468261283.075866
22.562, 1468261284.075378
22.562, 1468261285.075256
22.562, 1468261286.075714
22.500, 1468261287.075683
22.562, 1468261288.075592
22.562, 1468261289.075378
22.562, 1468261290.075836
22.562, 1468261291.075653
22.625, 1468261292.068908
22.625, 1468261293.069091
22.562, 1468261294.069000
22.562, 1468261295.068695
22.562, 1468261296.068878
22.562, 1468261297.088745
22.562, 1468261298.087951
22.562, 1468261299.087371
22.625, 1468261300.088562
22.562, 1468261301.089294
22.625, 1468261302.072906
22.625, 1468261303.073364
22.625, 1468261304.073089
22.625, 1468261305.072967
22.625, 1468261306.073242
22.625, 1468261307.087554
22.625, 1468261308.088378
22.625, 1468261309.088470
22.688, 1468261310.088409
22.688, 1468261311.088684
22.625, 1468261312.070556
22.625, 1468261313.070190
22.688, 1468261314.070556
22.625, 1468261315.069854
22.688, 1468261316.070251
22.625, 1468261317.082611
22.688, 1468261318.082519
22.688, 1468261319.083679
22.688, 1468261320.082031
22.688, 1468261321.081939
22.625, 1468261322.083831
22.688, 1468261323.081390
22.688, 1468261324.081451
22.750, 1468261325.081909
22.688, 1468261326.081329
22.750, 1468261327.070068
22.750, 1468261328.070159
22.750, 1468261329.070129
22.688, 1468261330.070281
22.688, 1468261331.069854
22.750, 1468261332.075286
22.750, 1468261333.075347
22.750, 1468261334.075683
22.750, 1468261335.075286
22.812, 1468261336.075836
22.688, 1468261337.089843
22.750, 1468261338.090545
22.750, 1468261339.090423
22.750, 1468261340.090209
22.688, 1468261341.089782
22.812, 1468261342.078063
22.750, 1468261343.078155
22.750, 1468261344.078277
22.750, 1468261345.077911
22.812, 1468261346.078125
22.812, 1468261347.085540
22.750, 1468261348.085662
22.750, 1468261349.086059
22.812, 1468261350.085845
22.750, 1468261351.085693
22.812, 1468261352.087280
22.812, 1468261353.087524
22.875, 1468261354.088317
22.812, 1468261355.087463
22.812, 1468261356.087402
22.812, 1468261357.087371
22.750, 1468261358.087249
22.812, 1468261359.086730
22.812, 1468261360.086944
22.812, 1468261361.086578
22.875, 1468261362.068786
22.812, 1468261363.068969
22.812, 1468261364.068725
22.812, 1468261365.068847
22.875, 1468261366.068725
22.875, 1468261367.072265
22.875, 1468261368.073730
22.875, 1468261369.073760
22.875, 1468261370.073730
22.875, 1468261371.074157
22.938, 1468261372.073638
22.875, 1468261373.073425
22.875, 1468261374.073822
22.938, 1468261375.073852
22.938, 1468261376.073730
22.938, 1468261377.085052
22.938, 1468261378.085723
22.938, 1468261379.085693
22.938, 1468261380.084411
22.938, 1468261381.084197
22.938, 1468261382.089263
22.938, 1468261383.088470
22.938, 1468261384.088623
22.938, 1468261385.089294
22.938, 1468261386.089294
22.938, 1468261387.089385
22.938, 1468261388.089202
23.000, 1468261389.089233
22.938, 1468261390.089080
23.000, 1468261391.098114
23.000, 1468261392.089141
23.000, 1468261393.089263
23.062, 1468261394.089050
23.000, 1468261395.090393
23.062, 1468261396.089935
23.000, 1468261397.089111
23.000, 1468261398.089294
23.000, 1468261399.089294
23.000, 1468261400.089416
23.000, 1468261401.090789
23.062, 1468261402.092895
23.062, 1468261403.092285
23.062, 1468261404.092468
23.062, 1468261405.090667
23.062, 1468261406.093078
23.062, 1468261407.068786
23.062, 1468261408.068756
23.062, 1468261409.068725
23.062, 1468261410.068725
23.062, 1468261411.068725
23.062, 1468261412.068969
23.062, 1468261413.068817
23.125, 1468261414.068939
23.125, 1468261415.068695
23.125, 1468261416.068725
23.062, 1468261417.068756
23.125, 1468261418.069030
23.125, 1468261419.069061
23.125, 1468261420.069061
23.062, 1468261421.068878
23.125, 1468261422.076446
23.125, 1468261423.076477
23.125, 1468261424.078674
23.125, 1468261425.078186
23.125, 1468261426.078125
23.125, 1468261427.071777
23.125, 1468261428.071166
23.125, 1468261429.071685
23.125, 1468261430.071472
23.188, 1468261431.070739
23.125, 1468261432.068969
23.125, 1468261433.069000
23.125, 1468261434.068908
23.188, 1468261435.068786
23.125, 1468261436.068878
23.188, 1468261437.081237
23.188, 1468261438.081146
23.125, 1468261439.078918
23.125, 1468261440.078948
23.188, 1468261441.081176
23.188, 1468261442.086212
23.188, 1468261443.085784
23.188, 1468261444.085601
23.250, 1468261445.085693
23.125, 1468261446.085876
23.188, 1468261447.078186
23.188, 1468261448.076599
23.188, 1468261449.077850
23.188, 1468261450.077911
23.188, 1468261451.078430
23.250, 1468261452.084503
23.188, 1468261453.082916
23.250, 1468261454.083007
23.250, 1468261455.083007
23.250, 1468261456.083557
23.188, 1468261457.093353
23.188, 1468261458.093170
23.250, 1468261459.092712
23.250, 1468261460.092956
23.188, 1468261461.093566
23.250, 1468261462.093536
23.250, 1468261463.092956
23.250, 1468261464.093170
23.250, 1468261465.092681
23.250, 1468261466.092864
23.250, 1468261467.074707
23.250, 1468261468.074096
23.250, 1468261469.074096
23.250, 1468261470.074462
23.250, 1468261471.074707
23.250, 1468261472.089477
23.250, 1468261473.089111
23.188, 1468261474.090728
23.250, 1468261475.090057
23.188, 1468261476.089111
23.250, 1468261477.069396
23.250, 1468261478.069885
23.250, 1468261479.069671
23.250, 1468261480.069519
23.250, 1468261481.070678
23.250, 1468261482.094665
23.250, 1468261483.093170
23.250, 1468261484.093078
23.250, 1468261485.094177
23.250, 1468261486.093292
23.250, 1468261487.093505
23.250, 1468261488.092895
23.250, 1468261489.092895
23.250, 1468261490.092926
23.250, 1468261491.094970
23.250, 1468261492.078735
23.250, 1468261493.081176
23.250, 1468261494.078948
23.250, 1468261495.081237
23.250, 1468261496.078491
23.250, 1468261497.090637
23.312, 1468261498.090667
23.250, 1468261499.090850
23.250, 1468261500.090698
23.250, 1468261501.090301
23.250, 1468261502.068908
23.250, 1468261503.068817
23.250, 1468261504.068725
23.250, 1468261505.068695
23.188, 1468261506.068695
23.250, 1468261507.077209
23.188, 1468261508.076629
23.250, 1468261509.076751
23.250, 1468261510.076568
23.250, 1468261511.076538
23.250, 1468261512.068878
23.250, 1468261513.068756
23.250, 1468261514.068725
23.250, 1468261515.068847
23.312, 1468261516.068908
23.250, 1468261517.068725
23.250, 1468261518.068725
23.250, 1468261519.068695
23.312, 1468261520.069030
23.250, 1468261521.069030
23.250, 1468261522.076293
23.375, 1468261523.076660
23.312, 1468261524.076660
23.250, 1468261525.076873
23.312, 1468261526.076721
23.250, 1468261527.088623
23.312, 1468261528.088562
23.312, 1468261529.088134
23.312, 1468261530.088653
23.312, 1468261531.089630
23.312, 1468261532.069641
23.312, 1468261533.069671
23.312, 1468261534.071868
23.312, 1468261535.069091
23.312, 1468261536.071197
23.312, 1468261537.070373
23.312, 1468261538.071685
23.375, 1468261539.069183
23.312, 1468261540.069580
23.375, 1468261541.069885
23.312, 1468261542.072235
23.375, 1468261543.071716
23.312, 1468261544.072204
23.375, 1468261545.072540
23.312, 1468261546.072570
23.375, 1468261547.075927
23.375, 1468261548.076629
23.375, 1468261549.076507
23.375, 1468261550.076690
23.375, 1468261551.076385
23.375, 1468261552.076416
23.375, 1468261553.076629
23.375, 1468261554.076690
23.375, 1468261555.076324
23.375, 1468261556.076965
23.375, 1468261557.068878
23.375, 1468261558.068695
23.438, 1468261559.068695
23.375, 1468261560.068695
23.375, 1468261561.069030
23.375, 1468261562.076812
23.375, 1468261563.077575
23.375, 1468261564.076538
23.375, 1468261565.076507
23.375, 1468261566.076690
23.438, 1468261567.083160
23.438, 1468261568.082580
23.438, 1468261569.082580
23.438, 1468261570.082580
23.438, 1468261571.082672
23.375, 1468261572.099548
23.375, 1468261573.100555
23.375, 1468261574.099456
23.438, 1468261575.099700
23.438, 1468261576.099304
23.438, 1468261577.068725
23.375, 1468261578.068695
23.438, 1468261579.068725
23.375, 1468261580.068756
23.438, 1468261581.068756
23.375, 1468261582.069122
23.438, 1468261583.068725
23.375, 1468261584.068695
23.438, 1468261585.068725
23.375, 1468261586.068695
23.438, 1468261587.068725
23.375, 1468261588.068695
23.438, 1468261589.068725
23.375, 1468261590.068847
23.375, 1468261591.068695
23.438, 1468261592.084228
23.375, 1468261593.083648
23.438, 1468261594.084106
23.375, 1468261595.084442
23.438, 1468261596.084045
23.438, 1468261597.068878
23.438, 1468261598.068878
23.438, 1468261599.068756
23.375, 1468261600.069152
23.438, 1468261601.068725
23.375, 1468261602.068908
23.438, 1468261603.068695
23.438, 1468261604.068756
23.375, 1468261605.068878
23.438, 1468261606.069000
23.375, 1468261607.086730
23.438, 1468261608.086791
23.438, 1468261609.086578
23.438, 1468261610.086700
23.375, 1468261611.087463
23.438, 1468261612.076446
23.438, 1468261613.076599
23.438, 1468261614.076629
23.438, 1468261615.076568
23.438, 1468261616.076721
23.438, 1468261617.086242
23.438, 1468261618.088348
23.438, 1468261619.089324
23.438, 1468261620.088989
23.500, 1468261621.088745
23.438, 1468261622.068481
23.500, 1468261623.068847
23.500, 1468261624.068695
23.438, 1468261625.068786
23.438, 1468261626.068847
23.438, 1468261627.083770
23.438, 1468261628.076690
23.438, 1468261629.076629
23.500, 1468261630.076721
23.438, 1468261631.076538
23.500, 1468261632.069854
23.500, 1468261633.069671
23.438, 1468261634.069366
23.438, 1468261635.069183
23.500, 1468261636.069183
23.438, 1468261637.068756
23.500, 1468261638.068847
23.500, 1468261639.068878
23.500, 1468261640.068847
23.500, 1468261641.068695
23.500, 1468261642.068725
23.500, 1468261643.069030
23.500, 1468261644.069000
23.500, 1468261645.068878
23.500, 1468261646.068908
23.500, 1468261647.068420
23.500, 1468261648.068878
23.500, 1468261649.069000
23.562, 1468261650.068939
23.500, 1468261651.068725
23.500, 1468261652.091857
23.562, 1468261653.092254
23.500, 1468261654.091003
23.500, 1468261655.090667
23.500, 1468261656.090820
23.562, 1468261657.094604
23.500, 1468261658.093261
23.500, 1468261659.093292
23.500, 1468261660.092712
23.562, 1468261661.093322
23.562, 1468261662.068878
23.562, 1468261663.068878
23.500, 1468261664.068878
23.562, 1468261665.068664
23.500, 1468261666.068695
23.562, 1468261667.084197
23.562, 1468261668.084136
23.562, 1468261669.084197
23.562, 1468261670.083587
23.562, 1468261671.083007
23.562, 1468261672.069671
23.562, 1468261673.069274
23.562, 1468261674.069671
23.562, 1468261675.070434
23.562, 1468261676.069854
23.562, 1468261677.068695
23.562, 1468261678.068939
23.562, 1468261679.068725
23.500, 1468261680.068786
23.562, 1468261681.068908
23.562, 1468261682.103698
23.562, 1468261683.068695
23.562, 1468261684.068725
23.562, 1468261685.069122
23.562, 1468261686.068695
23.562, 1468261687.111907
23.562, 1468261688.074005
23.625, 1468261689.073944
23.562, 1468261690.074005
23.562, 1468261691.073913
23.625, 1468261692.068725
23.625, 1468261693.068786
23.625, 1468261694.068695
23.562, 1468261695.068664
23.625, 1468261696.068664
23.562, 1468261697.081451
23.625, 1468261698.078948
23.562, 1468261699.078887
23.625, 1468261700.078918
23.625, 1468261701.078918
23.562, 1468261702.084259
23.625, 1468261703.084320
23.562, 1468261704.083526
23.562, 1468261705.083587
23.562, 1468261706.084594
23.625, 1468261707.068695
23.625, 1468261708.068756
23.625, 1468261709.069061
23.625, 1468261710.068695
23.625, 1468261711.068969
23.625, 1468261712.068695
23.625, 1468261713.068695
23.625, 1468261714.068878
23.625, 1468261715.069366
23.562, 1468261716.069000
23.562, 1468261717.086853
23.625, 1468261718.087493
23.625, 1468261719.086944
23.625, 1468261720.086730
23.688, 1468261721.086944
23.688, 1468261722.068695
23.688, 1468261723.070770
23.625, 1468261724.068695
23.625, 1468261725.068664
23.625, 1468261726.068695
23.625, 1468261727.068756
23.625, 1468261728.068725
23.625, 1468261729.069030
23.625, 1468261730.068695
23.625, 1468261731.069213
23.625, 1468261732.081237
23.625, 1468261733.078887
23.625, 1468261734.078430
23.625, 1468261735.078460
23.625, 1468261736.078979
23.625, 1468261737.088623
23.625, 1468261738.088043
23.625, 1468261739.088592
23.625, 1468261740.087982
23.625, 1468261741.086761
23.625, 1468261742.068847
23.688, 1468261743.069030
23.688, 1468261744.068695
23.625, 1468261745.069000
23.688, 1468261746.068725
23.688, 1468261747.097869
23.688, 1468261748.095672
23.688, 1468261749.097869
23.750, 1468261750.095428
23.688, 1468261751.095703
23.688, 1468261752.075469
23.688, 1468261753.076263
23.688, 1468261754.076934
23.688, 1468261755.075683
23.688, 1468261756.075653
23.688, 1468261757.090698
23.688, 1468261758.091857
23.688, 1468261759.092010
23.688, 1468261760.092773
23.688, 1468261761.091857
23.688, 1468261762.075378
23.688, 1468261763.075744
23.688, 1468261764.076232
23.688, 1468261765.076477
23.688, 1468261766.076385
23.688, 1468261767.091857
23.688, 1468261768.092041
23.688, 1468261769.092254
23.688, 1468261770.092956
23.688, 1468261771.090545
23.750, 1468261772.071685
23.688, 1468261773.071746
23.688, 1468261774.071716
23.688, 1468261775.071685
23.688, 1468261776.072326
23.688, 1468261777.095214
23.688, 1468261778.095031
23.688, 1468261779.093139
23.688, 1468261780.094238
23.750, 1468261781.094543
23.688, 1468261782.069793
23.688, 1468261783.069030
23.688, 1468261784.069122
23.688, 1468261785.068939
23.688, 1468261786.069366
23.688, 1468261787.068969
23.688, 1468261788.068725
23.688, 1468261789.068725
23.688, 1468261790.068969
23.688, 1468261791.068847
23.688, 1468261792.082855
23.688, 1468261793.083740
23.688, 1468261794.082611
23.688, 1468261795.082611
23.688, 1468261796.083496
23.688, 1468261797.088317
23.688, 1468261798.089324
23.688, 1468261799.088653
23.625, 1468261800.089416
23.625, 1468261801.088317
23.688, 1468261802.068908
23.625, 1468261803.068725
23.625, 1468261804.068756
23.688, 1468261805.068878
23.625, 1468261806.069000
23.625, 1468261807.069061
23.625, 1468261808.068878
23.688, 1468261809.068756
23.625, 1468261810.068756
23.688, 1468261811.069030
23.625, 1468261812.068756
23.625, 1468261813.069061
23.688, 1468261814.068786
23.625, 1468261815.068817
23.625, 1468261816.068817
23.625, 1468261817.089263
23.625, 1468261818.089080
23.625, 1468261819.089538
23.562, 1468261820.089385
23.625, 1468261821.089111
23.625, 1468261822.093200
23.625, 1468261823.093109
23.625, 1468261824.092864
23.625, 1468261825.092559
23.562, 1468261826.092834
23.562, 1468261827.093292
23.500, 1468261828.092712
23.562, 1468261829.093261
23.562, 1468261830.092559
23.562, 1468261831.092590
23.625, 1468261832.093200
23.562, 1468261833.092834
23.500, 1468261834.093078
23.562, 1468261835.093139
23.562, 1468261836.093353
23.562, 1468261837.093261
23.562, 1468261838.092834
23.562, 1468261839.093414
23.500, 1468261840.092987
23.500, 1468261841.093048
23.562, 1468261842.093109
23.562, 1468261843.094757
23.562, 1468261844.092742
23.562, 1468261845.092987
23.562, 1468261846.093597
23.562, 1468261847.092956
23.562, 1468261848.093353
23.562, 1468261849.092010
23.562, 1468261850.093444
23.562, 1468261851.093200
23.500, 1468261852.093109
23.500, 1468261853.092895
23.500, 1468261854.093078
23.562, 1468261855.093170
23.562, 1468261856.093292
23.562, 1468261857.069061
23.562, 1468261858.069305
23.562, 1468261859.069213
23.562, 1468261860.069732
23.500, 1468261861.070312
23.562, 1468261862.095397
23.500, 1468261863.097839
23.500, 1468261864.095581
23.500, 1468261865.095428
23.562, 1468261866.097839
23.500, 1468261867.068969
23.500, 1468261868.068450
23.500, 1468261869.068206
23.500, 1468261870.068145
23.500, 1468261871.068359
23.500, 1468261872.068359
23.438, 1468261873.068298
23.438, 1468261874.068176
23.438, 1468261875.068145
23.438, 1468261876.068389
23.438, 1468261877.079040
23.500, 1468261878.079223
23.438, 1468261879.078521
23.438, 1468261880.078948
23.438, 1468261881.078948
23.500, 1468261882.068542
23.500, 1468261883.068267
23.438, 1468261884.068206
23.438, 1468261885.068725
23.438, 1468261886.068603
23.438, 1468261887.068267
23.438, 1468261888.068145
23.438, 1468261889.068176
23.438, 1468261890.068237
23.438, 1468261891.068115
23.438, 1468261892.068206
23.438, 1468261893.068542
23.500, 1468261894.068420
23.438, 1468261895.068237
23.438, 1468261896.068206
23.438, 1468261897.068115
23.438, 1468261898.068389
23.438, 1468261899.068481
23.438, 1468261900.068237
23.438, 1468261901.068115
23.438, 1468261902.074584
23.438, 1468261903.075286
23.375, 1468261904.076171
23.438, 1468261905.075775
23.375, 1468261906.074523
23.375, 1468261907.068420
23.375, 1468261908.068237
23.375, 1468261909.068450
23.375, 1468261910.068481
23.375, 1468261911.068267
23.375, 1468261912.073486
23.375, 1468261913.073394
23.375, 1468261914.074035
23.375, 1468261915.073120
23.375, 1468261916.073547
23.375, 1468261917.068237
23.375, 1468261918.068328
23.375, 1468261919.068206
23.375, 1468261920.068298
23.375, 1468261921.068237
23.438, 1468261922.137939
23.312, 1468261923.091308
23.375, 1468261924.091064
23.375, 1468261925.090850
23.375, 1468261926.091064
23.375, 1468261927.178649
23.375, 1468261928.077239
23.375, 1468261929.068145
23.375, 1468261930.068389
23.375, 1468261931.068481
23.375, 1468261932.154632
23.375, 1468261933.073791
23.375, 1468261934.073516
23.375, 1468261935.074157
23.375, 1468261936.074035
23.375, 1468261937.148864
23.375, 1468261938.068267
23.375, 1468261939.068237
23.312, 1468261940.068267
23.312, 1468261941.068115
23.375, 1468261942.074188
23.312, 1468261943.073455
23.375, 1468261944.073944
23.375, 1468261945.074645
23.375, 1468261946.074035
23.312, 1468261947.081329
23.312, 1468261948.080932
23.312, 1468261949.081573
23.375, 1468261950.081268
23.312, 1468261951.081542
23.312, 1468261952.091125
23.375, 1468261953.090728
23.312, 1468261954.090576
23.312, 1468261955.091064
23.312, 1468261956.090911
23.312, 1468261957.098266
23.312, 1468261958.086853
23.312, 1468261959.086853
23.312, 1468261960.086242
23.312, 1468261961.086547
23.312, 1468261962.086975
23.312, 1468261963.086212
23.312, 1468261964.086517
23.312, 1468261965.086395
23.250, 1468261966.086517
23.312, 1468261967.102325
23.375, 1468261968.103637
23.312, 1468261969.102722
23.312, 1468261970.102813
23.312, 1468261971.102691
23.312, 1468261972.092712
23.312, 1468261973.092132
23.312, 1468261974.092742
23.250, 1468261975.092132
23.250, 1468261976.091156
23.312, 1468261977.068725
23.312, 1468261978.068725
23.312, 1468261979.068725
23.250, 1468261980.068847
23.250, 1468261981.068878
23.312, 1468261982.068969
23.250, 1468261983.068847
23.312, 1468261984.069061
23.250, 1468261985.068725
23.312, 1468261986.068725
23.312, 1468261987.069885
23.312, 1468261988.070190
23.312, 1468261989.070404
23.250, 1468261990.070129
23.312, 1468261991.069549
23.312, 1468261992.070526
23.312, 1468261993.071563
23.312, 1468261994.071655
23.312, 1468261995.070861
23.250, 1468261996.071868
23.312, 1468261997.070404
23.312, 1468261998.070251
23.312, 1468261999.070190
23.312, 1468262000.070648
23.250, 1468262001.070068
23.312, 1468262002.081512
23.312, 1468262003.081573
23.250, 1468262004.082000
23.312, 1468262005.082092
23.312, 1468262006.081634
23.250, 1468262007.083648
23.250, 1468262008.083557
23.250, 1468262009.084503
23.250, 1468262010.083648
23.250, 1468262011.085113
23.250, 1468262012.091033
23.250, 1468262013.090698
23.250, 1468262014.092651
23.250, 1468262015.092468
23.188, 1468262016.092376
23.188, 1468262017.132507
23.188, 1468262018.092041
23.250, 1468262019.097351
23.188, 1468262020.095977
23.125, 1468262021.097534
23.188, 1468262022.264282
23.188, 1468262023.068878
23.188, 1468262024.068725
23.125, 1468262025.068878
23.125, 1468262026.068817
23.188, 1468262027.233581
23.062, 1468262028.068756
23.125, 1468262029.068817
23.062, 1468262030.068695
23.062, 1468262031.068786
23.062, 1468262032.148040
23.000, 1468262033.090118
23.062, 1468262034.089996
23.000, 1468262035.089782
23.062, 1468262036.089721
23.062, 1468262037.074462
23.062, 1468262038.073394
23.000, 1468262039.073272
23.000, 1468262040.073944
23.000, 1468262041.074432
23.000, 1468262042.092193
22.938, 1468262043.092559
22.938, 1468262044.092529
22.938, 1468262045.092437
22.938, 1468262046.091217
22.938, 1468262047.068634
22.938, 1468262048.068572
22.875, 1468262049.068786
22.875, 1468262050.068634
22.875, 1468262051.068634
22.875, 1468262052.091979
22.938, 1468262053.091125
22.875, 1468262054.090148
22.875, 1468262055.091491
22.812, 1468262056.089843
